0.733333,0.8,114.767
0.766667,0.8,114.492
0.8,0.8,114.143
0.833333,0.8,113.707
0.866667,0.8,113.168
0.9,0.8,112.517
0.933333,0.8,111.756
0.966667,0.8,110.904
1,0.8,110
0,0.833333,110
0.033333,0.833333,111.106
0.066667,0.833333,112.136
0.1,0.833333,113.034
0.133333,0.833333,113.778
0.166667,0.833333,114.373
0.2,0.833333,114.84
0.233333,0.833333,115.203
0.266667,0.833333,115.483
0.3,0.833333,115.699
0.333333,0.833333,115.864
0.366667,0.833333,115.988
0.4,0.833333,116.078
0.433333,0.833333,116.138
0.466667,0.833333,116.174
0.5,0.833333,116.186
0.533333,0.833333,116.176
0.566667,0.833333,116.142
0.6,0.833333,116.083
0.633333,0.833333,115.996
0.666667,0.833333,115.876
0.7,0.833333,115.715
0.733333,0.833333,115.503
0.766667,0.833333,115.229
0.8,0.833333,114.873
0.833333,0.833333,114.415
0.866667,0.833333,113.829
0.9,0.833333,113.088
0.933333,0.833333,112.184
0.966667,0.833333,111.135
1,0.833333,110
0,0.866667,110
0.033333,0.866667,111.412
0.066667,0.866667,112.691
0.1,0.866667,113.751
0.133333,0.866667,114.578
0.166667,0.866667,115.202
0.2,0.866667,115.668
0.233333,0.866667,116.018
0.266667,0.866667,116.282
0.3,0.866667,116.481
0.333333,0.866667,116.63
0.366667,0.866667,116.742
0.4,0.866667,116.822
0.433333,0.866667,116.876
0.466667,0.866667,116.907
0.5,0.866667,116.918
0.533333,0.866667,116.909
0.566667,0.866667,116.879
0.6,0.866667,116.827
0.633333,0.866667,116.749
0.666667,0.866667,116.641
0.7,0.866667,116.495
0.733333,0.866667,116.301
0.766667,0.866667,116.045
0.8,0.866667,115.705
0.833333,0.866667,115.252
0.866667,0.866667,114.646
0.9,0.866667,113.834
0.933333,0.866667,112.772
0.966667,0.866667,111.465
1,0.866667,110
0,0.9,110
0.033333,0.9,111.876
0.066667,0.9,113.491
0.1,0.9,114.718
0.133333,0.9,115.584
0.166667,0.9,116.184
0.2,0.9,116.609
0.233333,0.9,116.916
0.266667,0.9,117.142
0.3,0.9,117.31
0.333333,0.9,117.434
0.366667,0.9,117.526
0.4,0.9,117.591
0.433333,0.9,117.635
0.466667,0.9,117.661
0.5,0.9,117.67
0.533333,0.9,117.662
0.566667,0.9,117.638
0.6,0.9,117.596
0.633333,0.9,117.532
0.666667,0.9,117.443
0.7,0.9,117.322
0.733333,0.9,117.16
0.766667,0.9,116.942
0.8,0.9,116.646
0.833333,0.9,116.238
0.866667,0.9,115.667
0.9,0.9,114.845
0.933333,0.9,113.641
0.966667,0.9,111.986
1,0.9,110
0,0.933333,110
0.033333,0.933333,112.67
0.066667,0.933333,114.743
0.1,0.933333,116.067
0.133333,0.933333,116.839
0.166667,0.933333,117.331
0.2,0.933333,117.661
0.233333,0.933333,117.892
0.266667,0.933333,118.059
0.3,0.933333,118.18
0.333333,0.933333,118.27
0.366667,0.933333,118.335
0.4,0.933333,118.382
0.433333,0.933333,118.413
0.466667,0.933333,118.431
0.5,0.933333,118.437
0.533333,0.933333,118.432
0.566667,0.933333,118.415
0.6,0.933333,118.385
0.633333,0.933333,118.34
0.666667,0.933333,118.277
0.7,0.933333,118.19
0.733333,0.933333,118.072
0.766667,0.933333,117.912
0.8,0.933333,117.691
0.833333,0.933333,117.379
0.866667,0.933333,116.921
0.9,0.933333,116.218
0.933333,0.933333,115.063
0.966667,0.933333,112.947
1,0.933333,110
0,0.966667,110
0.033333,0.966667,114.296
0.066667,0.966667,116.956
0.1,0.966667,117.868
0.133333,0.966667,118.341
0.166667,0.966667,118.622
0.2,0.966667,118.804
0.233333,0.966667,118.929
0.266667,0.966667,119.018
0.3,0.966667,119.082
0.333333,0.966667,119.129
0.366667,0.966667,119.163
0.4,0.966667,119.187
0.433333,0.966667,119.203
0.466667,0.966667,119.212
0.5,0.966667,119.216
0.533333,0.966667,119.213
0.566667,0.966667,119.204
0.6,0.966667,119.189
0.633333,0.966667,119.165
0.666667,0.966667,119.132
0.7,0.966667,119.087
0.733333,0.966667,119.025
0.766667,0.966667,118.94
0.8,0.966667,118.822
0.833333,0.966667,118.651
0.866667,0.966667,118.393
0.9,0.966667,117.979
0.933333,0.966667,117.233
0.966667,0.966667,115.655
1,0.966667,110
0,1,110
0.033333,1,120
0.066667,1,120
0.1,1,120
0.133333,1,120
0.166667,1,120
0.2,1,120
0.233333,1,120
0.266667,1,120
0.3,1,120
0.333333,1,120
0.366667,1,120
0.4,1,120
0.433333,1,120
0.466667,1,120
0.5,1,120
0.533333,1,120
0.566667,1,120
0.6,1,120
0.633333,1,120
0.666667,1,120
0.7,1,120
0.733333,1,120
0.766667,1,120
0.8,1,120
0.833333,1,120
0.866667,1,120
0.9,1,120
0.933333,1,120
0.966667,1,120
1,1,120
